reference_Q_mean,reference_Q_std,reference_action_mean,reference_action_std,reference_actor_Q_mean,reference_actor_Q_std,rollout/Q_mean,rollout/actions_mean,rollout/actions_std,rollout/episode_steps,rollout/episodes,rollout/return,rollout/return_history,total/duration,total/episodes,total/epochs,total/steps,total/steps_per_second,train/loss_actor,train/loss_critic,train/loss_ra,train/loss_rc,train/param_noise_distance,train/param_recovery_noise_distance
745.079345703,354.22177124,0.329269766808,0.939995288849,748.59942627,374.851501465,88.0549087524,0.173427447677,0.780304193497,6488.81034483,290.0,10135.4628906,17754.3867188,7246.54918504,290.0,377,1885000,260.123812296,-889.299682617,1506.49121094,-83.9650497437,0.13756890595,0.0,0.0
714.291442871,388.076019287,0.333281725645,0.942772507668,703.288208008,409.406890869,88.2270355225,0.173791691661,0.780478060246,6488.81034483,290.0,10135.4628906,17754.3867188,7264.95968366,290.0,378,1890000,260.152854565,-880.11114502,1547.24597168,-84.0482711792,0.137878641486,0.0,0.0
715.742431641,382.773468018,0.333326905966,0.942804574966,714.821289062,403.011413574,89.1690826416,0.173811405897,0.780712485313,6483.20547945,292.0,10730.7324219,19498.6601562,7290.18783712,292.0,379,1895000,259.938432635,-904.906494141,2807.64770508,-84.1301956177,0.138207912445,0.0,0.0
743.512878418,385.682403564,0.0856252685189,0.984385550022,776.302490234,401.266387939,89.1558990479,0.174070581794,0.780932843685,6483.20547945,292.0,10730.7324219,19498.6601562,7307.99999332,292.0,380,1900000,259.98905333,-900.490478516,916.948608398,-84.1521224976,4.49740457535,0.0,0.0
755.527832031,382.233398438,0.330619841814,0.940934240818,778.090698242,397.930145264,90.1518249512,0.173880249262,0.78106367588,6476.59863946,294.0,10882.3310547,19929.2949219,7332.3591094,294.0,381,1905000,259.807242332,-906.662719727,734.609069824,-84.179107666,4.48789405823,0.0,0.0
758.236999512,382.076141357,0.307410657406,0.928269267082,774.405517578,402.494873047,90.1874923706,0.173574969172,0.781043767929,6476.59863946,294.0,10882.3310547,19929.2949219,7349.98163414,294.0,382,1910000,259.864594917,-908.837890625,556.791015625,-84.2837524414,2.32049894333,0.0,0.0
768.545349121,389.29699707,0.318464577198,0.933644413948,778.093017578,403.602539062,90.6477355957,0.173150196671,0.78126513958,6488.54237288,295.0,10982.2363281,20229.2304688,7371.03716302,295.0,383,1915000,259.800616609,-914.958374023,917.248779297,-84.3524475098,2.32709217072,0.0,0.0
770.025024414,398.74987793,0.329880565405,0.940439045429,783.305419922,406.373321533,92.0800628662,0.172401815653,0.781506121159,6457.47138047,297.0,11211.4892578,20919.8046875,7397.61166763,297.0,384,1920000,259.543226417,-922.189086914,1521.94873047,-84.4457702637,0.140586808324,0.0,0.0
759.622924805,395.569946289,0.333243697882,0.942745685577,703.05291748,415.74420166,92.8425445557,0.171528458595,0.781835079193,6415.95333333,300.0,11350.8642578,21345.0351562,7426.44147944,300.0,385,1925000,259.208936787,-917.631225586,2016.79064941,-84.5279998779,0.139397889376,0.0,0.0
786.635253906,391.505554199,0.333319634199,0.942799329758,789.280761719,381.102813721,93.0404586792,0.170713424683,0.782035946846,6415.95333333,300.0,11350.8642578,21345.0351562,7444.3462255,300.0,386,1930000,259.257151876,-942.617675781,1686.93432617,-84.5981750488,0.139699473977,0.0,0.0
797.663818359,386.518829346,0.333326727152,0.942804276943,834.985412598,364.090209961,93.1405258179,0.169447317719,0.782230079174,6427.68438538,301.0,11378.4628906,21437.4023438,7464.51898074,301.0,387,1935000,259.226348676,-928.627502441,1437.01611328,-84.6363067627,2.34230899811,0.0,0.0
706.2734375,380.236938477,0.333326786757,0.942804276943,712.368164062,394.443695068,93.5455703735,0.168930739164,0.782245755196,6427.68438538,301.0,11378.4628906,21437.4023438,7482.30806804,301.0,388,1940000,259.278284503,-943.354614258,1990.29870605,-84.7423400879,0.141309574246,0.0,0.0
802.045349121,362.233734131,0.333319276571,0.942799150944,830.802612305,330.739593506,93.6309967041,0.168427348137,0.782261312008,6439.51324503,302.0,11450.2753906,21661.4492188,7502.74514914,302.0,389,1945000,259.238446907,-927.567138672,2914.20776367,-84.7803421021,2.35064578056,0.0,0.0
774.947753906,379.883666992,0.333324164152,0.942802548409,790.065612793,382.49899292,93.7444534302,0.168090626597,0.782104551792,6439.51324503,302.0,11450.2753906,21661.4492188,7520.58050609,302.0,390,1950000,259.288494874,-946.027099609,2615.17285156,-84.8797836304,0.14223344624,0.0,0.0
664.275390625,389.854003906,0.333319455385,0.942799210548,648.796386719,390.847747803,93.8431472778,0.167694985867,0.782099366188,6451.2640264,303.0,11467.5917969,21722.1328125,7540.89169931,303.0,391,1955000,259.2531597,-949.528686523,2196.03466797,-84.9178543091,2.37694478035,0.0,0.0
706.570068359,392.080383301,0.333330601454,0.942807137966,674.966674805,420.979705811,93.8966751099,0.166690960526,0.782480239868,6451.2640264,303.0,11467.5917969,21722.1328125,7559.6373179,303.0,392,1960000,259.271697514,-940.128112793,4392.9453125,-85.0116119385,0.141989320517,0.0,0.0
689.350219727,397.109527588,0.333330124617,0.942806720734,701.484863281,387.522491455,93.9945373535,0.165565237403,0.783120930195,6462.9375,304.0,11498.2646484,21826.0,7580.24481845,304.0,393,1965000,259.226456013,-921.669128418,1649.42199707,-85.088470459,0.141585409641,0.0,0.0
705.835327148,383.274230957,0.333327621222,0.942805051804,736.743286133,376.972320557,96.2240066528,0.164750173688,0.783343195915,6448.19672131,305.0,11505.4472656,21855.4667969,7604.68050194,305.0,394,1970000,259.050988335,-947.997436523,891.212036133,-85.1604919434,0.141568735242,0.0,0.0
686.572753906,401.045227051,0.333328485489,0.942805588245,751.664306641,383.699615479,96.8351593018,0.164505258203,0.783771693707,6448.19672131,305.0,11505.4472656,21855.4667969,7622.7572248,305.0,395,1975000,259.092601503,-935.039916992,1283.17919922,-85.2375411987,0.141793593764,0.0,0.0
716.411865234,387.795257568,0.333314687014,0.942795813084,776.405822754,396.659912109,98.4442443848,0.164016276598,0.784075081348,6446.75895765,307.0,12178.0605469,23930.9453125,7647.62570834,307.0,396,1980000,258.903884096,-944.973205566,623.589599609,-85.3049316406,0.141969099641,0.0,0.0
705.831176758,397.804870605,0.333314210176,0.942795455456,769.190673828,403.910369873,100.48311615,0.163543015718,0.784407734871,6431.45454545,308.0,12199.5,23997.1230469,7672.37904572,308.0,397,1985000,258.720272835,-969.791809082,746.236572266,-85.3818130493,0.142231464386,0.0,0.0
797.896728516,386.136962891,0.333328455687,0.942805588245,804.799133301,403.091583252,100.973480225,0.163056179881,0.784802377224,6431.45454545,308.0,12199.5,23997.1230469,7691.41776347,308.0,398,1990000,258.72993266,-954.258300781,822.073425293,-85.451461792,2.36630249023,0.0,0.0
783.677001953,381.324279785,0.333330243826,0.942806899548,814.172973633,397.522827148,103.167037964,0.162312433124,0.785141170025,6429.13870968,310.0,12802.1435547,25882.5742188,7717.05745459,310.0,399,1995000,258.518225598,-947.005493164,1413.21032715,-85.4856033325,0.16977314651,0.0,0.0
690.390136719,413.248809814,0.333330661058,0.942807137966,651.380249023,465.724304199,103.982406616,0.161740079522,0.785387217999,6429.13870968,310.0,12802.1435547,25882.5742188,7735.21188593,310.0,400,2000000,258.557881735,-950.697570801,2001.53417969,-85.5755767822,0.143039390445,0.0,0.0
736.446411133,394.258270264,0.333331525326,0.942807734013,748.998718262,414.764007568,104.884117126,0.161649167538,0.785285949707,6440.62057878,311.0,13196.28125,27107.5546875,7757.65170813,311.0,401,2005000,258.454500851,-959.63885498,1204.46936035,-85.6465835571,0.143572703004,0.0,0.0
727.427124023,400.606384277,0.333330482244,0.942807078362,761.021606445,416.842163086,105.639076233,0.161159455776,0.78529137373,6440.62057878,311.0,13196.28125,27107.5546875,7775.04858303,311.0,402,2010000,258.519284932,-965.290100098,1095.14868164,-85.7198562622,0.143336698413,0.0,0.0
752.726196289,400.449432373,0.333330839872,0.942807257175,762.594970703,420.327758789,106.729568481,0.16090130806,0.785201013088,6452.02884615,312.0,13330.0898438,27542.3359375,7798.1118753,312.0,403,2015000,258.395882519,-971.064941406,1615.94128418,-85.7897262573,0.143577575684,0.0,0.0
761.655151367,399.8074646,0.333329468966,0.942806243896,786.132446289,415.609527588,109.481155396,0.160201817751,0.785458505154,6452.02884615,312.0,13330.0898438,27542.3359375,7815.85460377,312.0,404,2020000,258.449024759,-978.748352051,1175.49987793,-85.8534011841,0.143748193979,0.0,0.0
762.121704102,396.900360107,0.333322554827,0.942801356316,786.883056641,418.191711426,110.193359375,0.160172536969,0.785582482815,6463.36421725,313.0,13827.2041016,29119.0800781,7837.87294364,313.0,405,2025000,258.360911763,-977.483825684,1325.60766602,-85.9260177612,0.143943935633,0.0,0.0
767.950805664,405.720703125,0.333324819803,0.942803025246,782.682495117,423.90737915,110.133361816,0.160421669483,0.785740852356,6463.36421725,313.0,13827.2041016,29119.0800781,7856.11461329,313.0,406,2030000,258.397452166,-1003.78381348,1957.41088867,-85.9988708496,0.144135832787,0.0,0.0
774.546020508,401.735961914,0.33331567049,0.942796528339,684.84967041,427.374847412,110.547103882,0.160619407892,0.785820305347,6474.62738854,314.0,14036.7167969,29802.1933594,7878.03110933,314.0,407,2035000,258.313272918,-995.212585449,2704.56494141,-86.0695495605,0.144392520189,0.0,0.0
767.184448242,407.102630615,0.131093516946,0.947476923466,777.79083252,402.811920166,110.487159729,0.160929694772,0.786000132561,6474.62738854,314.0,14036.7167969,29802.1933594,7896.69883156,314.0,408,2040000,258.335798732,-1016.38708496,1791.3572998,-86.1215820312,2.4095518589,0.0,0.0
756.004821777,406.189758301,0.324800401926,0.937075734138,782.70690918,416.824798584,110.787528992,0.161225676537,0.786097884178,6485.81904762,315.0,14072.1269531,29944.8730469,7918.86710167,315.0,409,2045000,258.244010632,-1004.04418945,1580.79125977,-86.1460952759,2.47420811653,0.0,0.0
714.778442383,405.964324951,0.333279520273,0.942770957947,644.64453125,464.561737061,110.728538513,0.16128090024,0.78623598814,6485.81904762,315.0,14072.1269531,29944.8730469,7936.74230528,315.0,410,2050000,258.292372506,-1017.62115479,5133.71923828,-86.1910705566,4.74736833572,0.0,0.0
690.884765625,407.744598389,0.333322733641,0.94280153513,677.616638184,441.663208008,110.935112,0.161121070385,0.786079823971,6496.93987342,316.0,14107.7597656,30058.3671875,7958.80034328,316.0,411,2055000,258.204743349,-1002.96289062,3190.37426758,-86.2629470825,2.45640826225,0.0,0.0
720.613830566,404.326660156,0.333328336477,0.942805528641,731.221496582,418.66003418,110.875923157,0.161865100265,0.785813093185,6496.93987342,316.0,14107.7597656,30058.3671875,7977.40368605,316.0,412,2060000,258.229379015,-1014.40338135,2125.48925781,-86.408416748,0.150432288647,0.0,0.0
735.919616699,407.661132812,0.33332875371,0.942805826664,755.335632324,421.619354248,111.701118469,0.162098973989,0.785765886307,6507.99053628,317.0,14141.640625,30188.9726562,8000.28263354,317.0,413,2065000,258.115880974,-1017.83984375,917.337158203,-86.4242477417,2.44425940514,0.0,0.0
699.225708008,425.400146484,0.333331257105,0.942807555199,751.050476074,418.391296387,111.639686584,0.163033440709,0.785523056984,6507.99053628,317.0,14141.640625,30188.9726562,8017.32339406,317.0,414,2070000,258.190907147,-1022.68865967,828.882507324,-86.4887466431,2.43918323517,0.0,0.0
741.701843262,411.292907715,0.333332329988,0.942808270454,786.309936523,420.902496338,111.801475525,0.163161441684,0.785413503647,6518.97169811,318.0,14277.8535156,30616.5273438,8039.21383071,318.0,415,2075000,258.109815673,-1032.47436523,656.801879883,-86.5490036011,2.45692896843,0.0,0.0
722.0859375,421.609924316,0.333332508802,0.942808389664,771.253845215,427.580780029,111.740531921,0.163491547108,0.785482525826,6518.97169811,318.0,14277.8535156,30616.5273438,8056.99426699,318.0,416,2080000,258.160789381,-1049.57092285,1281.04309082,-86.6166992188,0.150498718023,0.0,0.0
757.693664551,408.813568115,0.333332806826,0.942808628082,762.67376709,418.686065674,112.699165344,0.16345512867,0.785445868969,6529.88401254,319.0,14311.8916016,29605.6933594,8079.56319952,319.0,417,2085000,258.05850496,-1033.49816895,886.223510742,-86.6918334961,0.146736472845,0.0,0.0
719.077819824,420.047088623,0.333332806826,0.942808628082,679.82232666,465.967651367,112.637031555,0.163756892085,0.785393536091,6529.88401254,319.0,14311.8916016,29605.6933594,8098.28113627,319.0,418,2090000,258.079457212,-1042.69958496,1871.28295898,-86.7584152222,0.150796741247,0.0,0.0
809.896240234,381.656005859,0.333332777023,0.942808628082,823.173217773,411.348937988,113.644714355,0.163764387369,0.785418391228,6540.728125,320.0,14474.8964844,30010.1894531,8120.89097095,320.0,419,2095000,257.976619498,-1045.78186035,1461.06152344,-86.8238830566,0.147155463696,0.0,0.0
793.861572266,401.491973877,0.333332419395,0.942808330059,807.859008789,421.892089844,113.580940247,0.164071217179,0.785574257374,6540.728125,320.0,14474.8964844,30010.1894531,8138.29210711,320.0,420,2100000,258.039398483,-1058.99829102,1376.56604004,-86.8893585205,0.147362917662,0.0,0.0
809.433776855,399.896759033,0.333333015442,0.942808806896,812.722351074,425.114837646,113.820159912,0.164217501879,0.785855293274,6551.5046729,321.0,14578.7480469,30309.5820312,8160.28698516,321.0,421,2105000,257.956614005,-1047.47619629,708.714355469,-86.9151916504,2.47294616699,0.0,0.0
814.538574219,400.704681396,0.333332896233,0.942808687687,815.842346191,418.530456543,113.755950928,0.164635166526,0.785913825035,6551.5046729,321.0,14578.7480469,30309.5820312,8178.15580153,321.0,422,2110000,258.004377907,-1072.0847168,1107.83789062,-87.0155487061,0.160900339484,0.0,0.0
660.327514648,407.719482422,0.333332568407,0.942808389664,691.585205078,406.650268555,114.291000366,0.164775416255,0.786068916321,6562.21428571,322.0,14621.5507812,30451.3984375,8199.93934536,322.0,423,2115000,257.928737143,-1078.16052246,2247.61816406,-87.0704040527,0.147997155786,0.0,0.0
683.789978027,438.588165283,0.333332777023,0.942808628082,666.316040039,467.381988525,114.226875305,0.165097981691,0.786216318607,6562.21428571,322.0,14621.5507812,30451.3984375,8218.34562874,322.0,424,2120000,257.959459941,-1070.65161133,2613.56152344,-87.133605957,0.148150831461,0.0,0.0
737.489501953,425.077941895,0.333333015442,0.942808866501,705.855834961,445.252319336,114.534454346,0.165279150009,0.786533355713,6572.85758514,323.0,14686.8388672,30691.4316406,8240.32309818,323.0,425,2125000,257.878237865,-1073.93481445,1725.69104004,-87.1973342896,0.148356288671,0.0,0.0
758.103393555,415.696960449,0.33333298564,0.942808747292,776.250244141,425.759460449,114.470352173,0.16568492353,0.786601185799,6572.85758514,323.0,14686.8388672,30691.4316406,8258.16689658,323.0,426,2130000,257.926489822,-1059.91625977,833.15423584,-87.2606811523,0.148560926318,0.0,0.0
768.227111816,409.927154541,0.333332926035,0.942808747292,775.41027832,423.518005371,114.742095947,0.166018798947,0.786637067795,6583.43518519,324.0,14739.4101562,30844.1523438,8280.64153957,324.0,427,2135000,257.830264696,-1073.39050293,759.096496582,-87.2831344604,2.50590872765,0.0,0.0
771.077148438,415.54309082,0.333319634199,0.942799329758,706.014038086,446.40411377,114.678230286,0.166309058666,0.78660094738,6583.43518519,324.0,14739.4101562,30844.1523438,8299.29272461,324.0,428,2140000,257.853297987,-1076.88476562,1421.66894531,-87.3416824341,2.5048532486,0.0,0.0
777.039672852,402.004394531,0.26632168889,0.91209435463,786.556884766,414.911895752,114.910629272,0.166498526931,0.786780834198,6593.94769231,325.0,14773.8134766,30989.2773438,8321.87097359,325.0,429,2145000,257.754537028,-1066.96704102,1326.10253906,-87.4212112427,0.149171978235,0.0,0.0
782.010375977,402.937469482,0.332230240107,0.942033946514,819.240234375,401.739562988,114.84677124,0.166833817959,0.786945164204,6593.94769231,325.0,14773.8134766,30989.2773438,8339.86570573,325.0,430,2150000,257.797916161,-1078.38708496,1029.51367188,-87.4843978882,0.149282872677,0.0,0.0
727.814941406,418.448699951,0.097881667316,0.971890687943,735.949035645,415.534942627,115.918258667,0.166896209121,0.787196516991,6588.27828746,327.0,14908.6943359,31457.4121094,8364.43498135,327.0,431,2155000,257.638442382,-1076.43823242,2244.99780273,-87.5462188721,0.149483680725,0.0,0.0
772.358276367,410.70703125,0.0823861658573,0.987325668335,780.019226074,412.734222412,117.317062378,0.166865125299,0.787370800972,6571.00914634,328.0,14910.4238281,31498.0742188,8389.4046309,328.0,432,2160000,257.467614811,-1096.14050293,1681.42578125,-87.6078338623,0.149683564901,0.0,0.0
768.826416016,410.665100098,0.32727175951,0.938713252544,709.254882812,428.388305664,117.248519897,0.167164593935,0.787675559521,6571.00914634,328.0,14910.4238281,31498.0742188,8408.40730667,328.0,433,2165000,257.48039088,-1094.70300293,1697.51611328,-87.669128418,0.149882391095,0.0,0.0
808.514404297,389.561920166,0.333333104849,0.942808866501,821.011108398,413.516418457,119.597122192,0.16688375175,0.787587106228,6581.43161094,329.0,15015.6777344,31868.6953125,8434.5896759,329.0,434,2170000,257.273925986,-1119.08947754,1035.8347168,-87.7301330566,0.150080159307,0.0,0.0
785.296630859,390.173370361,0.333285093307,0.942774951458,783.048950195,398.341552734,119.52394104,0.167221546173,0.787421047688,6581.43161094,329.0,15015.6777344,31868.6953125,8452.36197782,329.0,435,2175000,257.324521324,-1118.3848877,1813.15185547,-87.7908401489,2.50583267212,0.0,0.0
763.002929688,407.827728271,0.106279544532,0.96538734436,754.155151367,414.358734131,121.361434937,0.166876986623,0.787636518478,6591.79090909,330.0,15218.25,32567.2421875,8477.88177562,330.0,436,2180000,257.139702782,-1118.44616699,2393.59301758,-87.8089447021,0.183346018195,0.0,0.0
760.042907715,405.527099609,0.333332180977,0.942808270454,779.38873291,422.408630371,121.284828186,0.167240127921,0.787706136703,6591.79090909,330.0,15218.25,32567.2421875,8496.12602258,330.0,437,2185000,257.176034606,-1128.10351562,734.295410156,-87.8994216919,0.150725722313,0.0,0.0
802.606079102,401.106170654,0.333331674337,0.942807853222,813.243164062,422.262420654,124.295394897,0.166595667601,0.788024663925,6602.08761329,331.0,15543.5419922,33650.3867188,8522.08313441,331.0,438,2190000,256.979422221,-1120.69702148,1012.69512939,-87.9575958252,0.150817766786,0.0,0.0
781.770874023,402.725219727,0.333332151175,0.942808270454,819.411682129,421.261749268,124.891960144,0.166743338108,0.788187861443,6602.08761329,331.0,15543.5419922,33650.3867188,8540.05817151,331.0,439,2195000,257.024010366,-1137.30163574,923.884277344,-87.9873046875,2.54871630669,0.0,0.0
767.713134766,407.052825928,0.333291262388,0.942779242992,798.955810547,407.612915039,127.780029297,0.166167721152,0.788425505161,6612.32228916,332.0,16374.0810547,36367.09375,8564.55221748,332.0,440,2200000,256.872740586,-1128.30078125,1328.20800781,-88.0269165039,2.54953289032,0.0,0.0
882.162597656,321.881317139,0.329601883888,0.940238237381,862.417236328,366.769439697,129.931488037,0.165803536773,0.788495659828,6606.79279279,333.0,16773.8476562,37749.0351562,8590.14159369,333.0,441,2205000,256.689598879,-1147.4432373,3320.48022461,-88.0676193237,2.55824136734,0.0,0.0
806.765380859,373.809661865,0.333333224058,0.942808926105,834.438476562,386.32711792,129.837173462,0.165903106332,0.788631677628,6606.79279279,333.0,16773.8476562,37749.0351562,8608.06524897,333.0,442,2210000,256.735972147,-1140.79760742,2020.2479248,-88.1600952148,0.153791382909,0.0,0.0
826.280883789,372.617736816,0.333333224058,0.94280898571,858.506469727,366.826507568,132.776153564,0.165380135179,0.788702070713,6616.95209581,334.0,17045.8085938,38711.2539062,8634.40985799,334.0,443,2215000,256.531718604,-1180.4453125,751.611816406,-88.2117462158,0.151650160551,0.0,0.0
818.075927734,369.745239258,0.333333104849,0.942808926105,852.484313965,378.676361084,135.658981323,0.164523899555,0.788987398148,6616.95209581,334.0,17045.8085938,38711.2539062,8652.79696202,334.0,444,2220000,256.564439192,-1167.60864258,927.796875,-88.2159729004,4.96870422363,0.0,0.0
804.410400391,366.422515869,0.333333134651,0.942808926105,827.215270996,357.230987549,136.769927979,0.164226278663,0.789304733276,6627.05074627,335.0,17790.8320312,41267.90625,8678.75367498,335.0,445,2225000,256.373217091,-1180.28967285,1163.29614258,-88.2898406982,0.160542532802,0.0,0.0
861.827209473,349.883270264,0.33333298564,0.942808866501,901.960571289,317.542266846,136.661300659,0.164523169398,0.789286077023,6627.05074627,335.0,17790.8320312,41267.90625,8697.32239461,335.0,446,2230000,256.400751728,-1184.23632812,985.982971191,-88.3242492676,2.56224536896,0.0,0.0
868.444702148,341.124084473,0.333333224058,0.942808926105,990.809570312,187.370346069,139.658874512,0.163949713111,0.789430558681,6637.08928571,336.0,17925.1953125,41769.1054688,8723.15586972,336.0,447,2235000,256.214612392,-1199.5970459,2282.07373047,-88.3616638184,2.55787014961,0.0,0.0
899.026245117,277.4581604,0.333333015442,0.942808866501,961.618530273,239.049118042,139.735839844,0.164052531123,0.789647042751,6637.08928571,336.0,17925.1953125,41769.1054688,8741.43693042,336.0,448,2240000,256.250776369,-1205.95043945,1520.57080078,-88.4565658569,0.161330714822,0.0,0.0
851.157226562,329.787445068,0.33327922225,0.942770838737,781.243041992,392.304901123,142.943847656,0.163650810719,0.789908707142,6647.06824926,337.0,18398.3984375,43389.2304688,8767.1517539,337.0,449,2245000,256.06948106,-1213.54870605,1669.25183105,-88.5032806396,0.152620643377,0.0,0.0
880.426147461,291.210083008,0.33333298564,0.942808866501,841.199707031,369.984741211,142.846939087,0.16381444037,0.789924383163,6647.06824926,337.0,18398.3984375,43389.2304688,8784.84641528,337.0,450,2250000,256.122861304,-1198.1817627,2392.27807617,-88.5601348877,0.152785181999,0.0,0.0
850.63671875,306.5887146,0.333333164454,0.942808926105,828.924194336,375.171325684,145.466018677,0.163434714079,0.789824485779,6656.98816568,338.0,19055.9960938,45668.0507812,8810.49535632,338.0,451,2255000,255.944746442,-1210.2388916,1908.26525879,-88.6166381836,0.152971386909,0.0,0.0
862.014282227,300.075317383,0.333333164454,0.942808926105,947.196533203,272.282806396,147.555084229,0.162880823016,0.790118694305,6656.98816568,338.0,19055.9960938,45668.0507812,8829.02740026,338.0,452,2260000,255.973834664,-1214.4074707,2362.62182617,-88.6728515625,0.153156757355,0.0,0.0
925.26184082,251.094467163,0.333332926035,0.942808747292,943.586547852,269.426177979,148.342529297,0.162824913859,0.790441811085,6666.84955752,339.0,19690.1953125,47897.5664062,8855.32040286,339.0,453,2265000,255.77843567,-1218.33044434,1768.04858398,-88.6880264282,2.58547210693,0.0,0.0
859.983032227,324.455200195,0.333333045244,0.942808866501,889.992126465,340.168457031,148.211257935,0.16289755702,0.790455400944,6666.84955752,339.0,19690.1953125,47897.5664062,8873.5455792,339.0,454,2270000,255.816570698,-1233.02160645,4285.76513672,-88.7458572388,2.58688235283,0.0,0.0
912.249511719,281.634979248,0.333333134651,0.942808926105,957.22052002,253.29548645,151.324630737,0.162034481764,0.790749788284,6676.65294118,340.0,19770.3964844,48249.203125,8900.28894305,340.0,455,2275000,255.609679029,-1238.78552246,1960.0045166,-88.8086700439,0.154249578714,0.0,0.0
950.020141602,224.585540771,0.333333104849,0.942808926105,990.767028809,216.260421753,152.66796875,0.16184027493,0.790800154209,6676.65294118,340.0,19770.3964844,48249.203125,8918.95858812,340.0,456,2280000,255.635226632,-1265.76293945,1311.09814453,-88.8678207397,0.153799593449,0.0,0.0
896.415039062,328.298706055,0.333333224058,0.942808926105,880.572998047,373.851287842,155.845367432,0.160948291421,0.791140794754,6686.39882698,341.0,20163.6757812,49659.8632812,8945.75905156,341.0,457,2285000,255.42829701,-1265.0402832,2072.56201172,-88.9227371216,0.153979629278,0.0,0.0
958.978149414,185.682281494,0.333333164454,0.942808926105,952.564697266,245.408721924,155.699310303,0.161145046353,0.791222155094,6686.39882698,341.0,20163.6757812,49659.8632812,8964.63103724,341.0,458,2290000,255.448326929,-1259.31066895,1554.80700684,-88.95703125,2.59765553474,0.0,0.0
926.63269043,243.012817383,0.333332747221,0.942808628082,931.22467041,263.836029053,156.543014526,0.160944372416,0.791331768036,6696.0877193,342.0,20740.1308594,51710.4101562,8990.10175872,342.0,459,2295000,255.28075895,-1269.57995605,1153.66809082,-88.9692993164,2.61643218994,0.0,0.0
931.496276855,242.222640991,0.333314210176,0.94279551506,938.881225586,266.895233154,156.396102905,0.160946860909,0.791286826134,6696.0877193,342.0,20740.1308594,51710.4101562,9008.92103767,342.0,460,2300000,255.302492982,-1264.59887695,1090.26513672,-89.0589447021,0.154909685254,0.0,0.0
934.358764648,242.934051514,0.333264619112,0.942760467529,873.04119873,337.657440186,156.988739014,0.160969361663,0.791523575783,6705.72011662,343.0,20818.5664062,52065.9140625,9035.11045504,343.0,461,2305000,255.115862885,-1281.84472656,940.147644043,-89.1128158569,0.154607221484,0.0,0.0
897.029785156,310.054962158,0.333333104849,0.942808926105,821.943359375,364.04598999,156.841873169,0.16126331687,0.791796207428,6705.72011662,343.0,20818.5664062,52065.9140625,9053.51690197,343.0,462,2310000,255.149465673,-1277.97229004,2642.76904297,-89.1451339722,2.60796999931,0.0,0.0
878.613525391,309.147277832,0.333333045244,0.942808806896,811.94934082,374.432159424,159.467926025,0.160628080368,0.792012870312,6698.2057971,345.0,20920.1015625,52597.2148438,9081.96822119,345.0,463,2315000,254.900693728,-1288.55285645,1296.9855957,-89.1953125,0.159583091736,0.0,0.0
867.476989746,308.898132324,0.333330780268,0.942807257175,794.981079102,381.968963623,159.316543579,0.16053570807,0.792093575001,6698.2057971,345.0,20920.1015625,52597.2148438,9100.28011799,345.0,464,2320000,254.937207418,-1272.82348633,1270.63830566,-89.238243103,2.59841060638,0.0,0.0
909.534545898,249.603591919,0.0779557824135,0.991801977158,903.082458496,284.879150391,161.9556427,0.159638300538,0.792304515839,6707.74855491,346.0,21335.5859375,54130.25,9126.49632859,346.0,465,2325000,254.752745883,-1309.2923584,2108.73217773,-89.2903289795,0.175443097949,0.0,0.0
895.175048828,273.609436035,0.333332926035,0.942808747292,893.534912109,322.828674316,162.423675537,0.159773603082,0.792435586452,6707.74855491,346.0,21335.5859375,54130.25,9145.06611037,346.0,466,2330000,254.782193139,-1314.4152832,957.730285645,-89.312713623,2.6224322319,0.0,0.0
919.03338623,258.350219727,0.333332926035,0.942808747292,917.499633789,302.847595215,165.126251221,0.159328341484,0.792651236057,6717.23631124,347.0,21885.7285156,56135.2890625,9171.38914537,347.0,467,2335000,254.596110032,-1303.86193848,837.495056152,-89.3580245972,2.62377715111,0.0,0.0
894.727844238,283.223144531,0.333332419395,0.942808389664,878.888671875,349.696563721,167.751800537,0.158552706242,0.792851805687,6718.23563218,348.0,22410.5859375,58063.3359375,9193.75061345,348.0,468,2340000,254.520717212,-1315.67590332,1047.05871582,-89.4251556396,0.156305298209,0.0,0.0
863.959716797,328.027496338,0.333331257105,0.942807614803,854.39465332,338.471466064,171.021835327,0.157764539123,0.79307103157,6712.67048711,349.0,22935.6386719,60006.421875,9216.46089244,349.0,469,2345000,254.436060367,-1322.07067871,2287.44018555,-89.4810256958,0.155827328563,0.0,0.0
913.169067383,277.104827881,0.333332180977,0.942808270454,921.08581543,301.297973633,174.282653809,0.157038345933,0.793280422688,6712.67048711,349.0,22935.6386719,60006.421875,9235.34625626,349.0,470,2350000,254.457162167,-1335.49511719,1776.83300781,-89.4933166504,2.63100981712,0.0,0.0
845.127563477,337.925079346,0.188013032079,0.915438950062,838.690917969,387.052307129,177.367263794,0.156216681004,0.793399095535,6715.70857143,350.0,23402.8652344,61760.9414062,9261.3294692,350.0,471,2355000,254.283146694,-1356.87963867,4690.58300781,-89.5439376831,2.62859463692,0.0,0.0
845.067871094,368.373352051,-0.333345383406,0.942768454552,847.943481445,380.39855957,180.207427979,0.155086532235,0.793751597404,6715.70857143,350.0,23402.8652344,61760.9414062,9280.13326836,350.0,472,2360000,254.306692776,-1366.57470703,2717.09741211,-89.5037994385,7.58311319351,0.0,0.0
